context,word,kind,important,skip,notes
hyphenated existence floor rejects,shillig-a-booka,forbidden,1,"",""
hyphenated existence floor rejects,shilly-shally,forbidden,1,"",""
hyphenated existence floor rejects,short-livedness,forbidden,1,"",""
hyphenated existence floor rejects,sixty-oneth,forbidden,1,"",""
hyphenated existence floor rejects,sixty-secondth,forbidden,1,"",""
hyphenated existence floor rejects,soi-disant,forbidden,1,"",""
hyphenated existence floor rejects,sous-vide,forbidden,1,"",""
hyphenated existence floor rejects,sri-lanka,forbidden,1,"",""
hyphenated existence floor rejects,stew-pée,forbidden,1,"",""
hyphenated existence floor rejects,suka-suka,forbidden,1,"",""
hyphenated existence floor rejects,super-duper,forbidden,1,"",""
hyphenated existence floor rejects,super-niño,forbidden,1,"",""
hyphenated existence floor rejects,takesies-backsies,forbidden,1,"",""
hyphenated existence floor rejects,tex-mex,forbidden_ish,1,"",""
hyphenated existence floor rejects,thirty-oneth,forbidden,1,"",""
hyphenated existence floor rejects,thirty-secondth,forbidden,1,"",""
hyphenated existence floor rejects,tikam-tikam,forbidden,1,"",""
hyphenated existence floor rejects,tohu-bohu,forbidden,1,"",""
hyphenated existence floor rejects,tuk-tuk,forbidden,1,"",""
hyphenated existence floor rejects,twenty-oneth,forbidden,1,"",""
hyphenated existence floor rejects,twenty-secondth,forbidden,1,"",""
hyphenated existence floor rejects,tête-bêche,forbidden,1,"",""
hyphenated existence floor rejects,tête-à-tête,forbidden,1,"",""
hyphenated existence floor rejects,ukay-ukay,forbidden,1,"",""
hyphenated existence floor rejects,unco-ordinated,forbidden,1,"",""
hyphenated existence floor rejects,vis-à-vis,forbidden,1,"",""
hyphenated existence floor rejects,weather-gaw,forbidden,1,"",""
hyphenated existence floor rejects,weeny-bopper,forbidden,1,"",""
hyphenated existence floor rejects,well-wisher,forbidden,1,"",""
hyphenated existence floor rejects,wemba-wemba,forbidden,1,"",""
hyphenated existence floor rejects,whiff-whaff,forbidden,1,"",""
hyphenated existence floor rejects,wu-tanger,forbidden,1,"",""
hyphenated existence floor rejects,xique-xique,forbidden,1,"",""
hyphenated existence floor rejects,zam-buk,forbidden,1,"",""
hyphenated existence floor saves,ad-nauseam,common_ish,1,"",""
hyphenated existence floor saves,amuse-bouche,uncommon,1,"",""
hyphenated existence floor saves,fleur-de-lis,common_ish,1,"",""
hyphenated existence floor saves,frou-frou,common_ish,1,"",""
hyphenated existence floor saves,higgledy-piggledy,uncommon,1,"",""
hyphenated existence floor saves,hurdy-gurdy,rare_ish,1,"",""
hyphenated existence floor saves,wabi-sabi,rare_ish,1,"",""
plurals,cancer,common,1,"",""
plurals,cancers,common,1,"",""
plurals,arachnophobia,common,1,"",""
plurals,arachnophobias,rare,1,"",""
plurals,ennui,common,1,"",""
plurals,ennuis,forbidden,1,"",""
plurals,phobia,common,1,"",""
plurals,phobias,common,1,"",""
plurals,agoraphobia,common_ish,1,"",""
plurals,agoraphobias,rare,1,"",""
plurals,agoraphobic,common_ish,1,"",""
plurals,agoraphobics,common_ish,1,"",""
plurals,melancholy,common,1,"",""
plurals,melancholies,rare_ish,1,"",""
plurals,nostalgia,common,1,"",""
plurals,nostalgias,rare,1,"",""
plurals,nostalgic,common,1,"",""
plurals,nostalgics,forbidden,1,"",""
plurals,biopic,common,1,"",""
plurals,biopics,common,1,"",""
plurals,myopic,common,1,"",""
plurals,myopics,forbidden,1,"",""
plurals,sheep,common,1,"",""
plurals,sheeps,forbidden,1,"",""
plurals,deer,common,1,"",""
plurals,deers,forbidden,1,"",""
plurals,goodwill,common_ish,1,"",""
plurals,goodwills,forbidden,1,"",""
plurals,ambient,common,1,"",""
plurals,ambients,forbidden,1,"",""
plurals,chaos,common,1,"",""
plurals,chaoss,forbidden,1,"",""
plurals,chaoses,forbidden,1,"",""
plurals,chaosed,forbidden,1,"",""
plurals,chaossed,forbidden,1,"",""
plurals,chaosing,forbidden,1,"",""
plurals,chaossing,forbidden,1,"",""
plurals,ubiquity,common_ish,1,"",""
plurals,ubiquities,rare,1,"",""
plurals,indifference,common,1,"",""
plurals,indifferences,rare_ish,1,"",""
plurals,rice,common,1,"",""
plurals,rices,forbidden_ish,1,"",""
plurals,sand,common,1,"",""
plurals,sands,common,1,"",""
plurals,ox,common,1,"",""
plurals,oxen,common,1,"",""
plurals,oxs,forbidden,1,"",""
plurals,oxes,forbidden,1,"",""
plurals,oxens,forbidden,1,"",""
plurals,santas,forbidden_ish,1,"",""
-in',taking,common,1,"",""
-in',takin,forbidden,1,"",""
-in',faking,common,1,"",""
-in',fakin,forbidden,1,"",""
-in',making,common,1,"",""
-in',makin,forbidden,1,"",""
-in',wailing,common,1,"",""
-in',wailin,forbidden,1,"",""
-in',failing,common,1,"",""
-in',failin,forbidden,1,"",""
-in',winning,common,1,"",""
-in',winnin,forbidden,1,"",""
-in',spinning,common,1,"",""
-in',spinnin,forbidden,1,"",""
-in',puffing,common,1,"",""
-in',puffin,common,1,"",""
-in',huffing,common_ish,1,"",""
-in',huffin,forbidden,1,"",""
-in',cuddling,common,1,"",""
-in',cuddlin,forbidden,1,"",""
-in',kitchenin',forbidden,1,"",""
-in',pooping,common,1,"",""
-in',poopin,forbidden,1,"",""
-in',scooping,common,1,"",""
-in',scoopin,forbidden,1,"",""
-in',hugging,common,1,"",""
-in',huggin,forbidden,1,"",""
-in',bobbing,common_ish,1,"",""
-in',bobbin,common_ish,1,"",""
-in',sobbing,common_ish,1,"",""
-in',sobbin,forbidden,1,"",""
-in',nothing,common,1,"",""
-in',nothin,forbidden,1,"",""
-in',something,common,1,"",""
-in',somethin,forbidden,1,"",""
-in',thing,common,1,"",""
-in',thin,common,1,"",""
-in',thin',forbidden,1,"",""
-in',ring,common,1,"",""
-in',rin,forbidden_ish,1,"",""
-in',rin',forbidden,1,"",""
-in',hearing,common,1,"",""
-in',hearin,forbidden_ish,1,"",""
-in',earring,common,1,"",""
-in',earrin,forbidden,1,"",""
-in',earrin',forbidden,1,"",""
-in',boring,common,1,"",""
-in',borin,forbidden_ish,1,"",""
-in',borin',rare_ish,1,"",""
-in',appearing,common,1,"",""
-in',appearin,forbidden,1,"",""
-in',endearing,common,1,"",""
-in',endearin,forbidden,1,"",""
words related to pirate,mende,rare,1,"",""
words related to pirate,anders,rare,1,"",""
words related to pirate,baidu,rare,1,"",""
words related to pirate,noddy,rare_ish,1,"",""
words related to pirate,yegg,rare,1,"",""
words related to pirate,orn,rare,1,"",""
words related to pirate,gorn,rare,1,"",""
words related to pirate,hanseatic,rare_ish,1,"",""
words related to pirate,cabasset,rare,1,"",""
words related to pirate,alanna,rare,1,"",""
words related to pirate,canaille,rare,1,"",""
words related to pirate,cabg,forbidden,1,"",""
words related to pirate,moloi,rare,1,"",""
words related to pirate,partay,rare,1,"",""
words related to pirate,agbada,rare,1,"",""
words related to pirate,mobo,rare,1,"",""
misc,veinal,rare,1,"",""
pirate testing,hannah,rare_ish,1,"",""
pirate testing,bachata,rare_ish,1,"",""
pirate testing,banda,rare,1,"",""
pirate testing,barts,rare,1,"",""
pirate testing,infanta,rare,1,"",""
pirate testing,minke,rare_ish,1,"",""
pirate testing,jmaugglers,forbidden,1,"",""
pirate testing,pkeel,forbidden,1,"",""
modern,rizz,common,1,"",""
modern,boof,common,1,"",""
modern,boofs,common,1,"",""
modern,boofed,common,1,"",""
modern,boofing,common,1,"",""
modern,baller,common,1,"",""
modern,thicc,common,1,"",""
modern,thiccer,common_ish,1,"",""
modern,thiccest,common_ish,1,"",""
modern,thicced,forbidden,1,"",""
modern,thiccs,forbidden,1,"",""
modern,thiccing,forbidden,1,"",""
modern,thicking,forbidden,1,"",""
modern,thicked,forbidden,1,"",""
modern,thicks,forbidden,1,"",""
modern,thicker,common,1,"",""
modern,thickest,common,1,"",""
modern,compersion,common,1,"",""
modern,bling,common,1,"",""
modern,fursona,common,1,"",""
don't overgenerate inflected forms,aireder,forbidden,1,"",""
don't overgenerate inflected forms,airedest,forbidden,1,"",""
don't overgenerate inflected forms,airedder,forbidden,1,"",""
don't overgenerate inflected forms,aireddest,forbidden,1,"",""
don't overgenerate inflected forms,backeder,forbidden,1,"",""
don't overgenerate inflected forms,backedest,forbidden,1,"",""
don't overgenerate inflected forms,backedder,forbidden,1,"",""
don't overgenerate inflected forms,backeddest,forbidden,1,"",""
don't overgenerate inflected forms,banneder,forbidden,1,"",""
don't overgenerate inflected forms,bannedest,forbidden,1,"",""
don't overgenerate inflected forms,bannedder,forbidden,1,"",""
don't overgenerate inflected forms,banneddest,forbidden,1,"",""
don't overgenerate inflected forms,barreder,forbidden,1,"",""
don't overgenerate inflected forms,barredest,forbidden,1,"",""
don't overgenerate inflected forms,barredder,forbidden,1,"",""
don't overgenerate inflected forms,barreddest,forbidden,1,"",""
don't overgenerate inflected forms,baseder,forbidden,1,"",""
don't overgenerate inflected forms,basedest,forbidden,1,"",""
don't overgenerate inflected forms,basedder,forbidden,1,"",""
don't overgenerate inflected forms,baseddest,forbidden,1,"",""
don't overgenerate inflected forms,blankker,forbidden,1,"",""
don't overgenerate inflected forms,blankkest,forbidden,1,"",""
don't overgenerate inflected forms,bleacheder,forbidden,1,"",""
don't overgenerate inflected forms,bleachedest,forbidden,1,"",""
don't overgenerate inflected forms,bleachedder,forbidden,1,"",""
don't overgenerate inflected forms,bleacheddest,forbidden,1,"",""
don't overgenerate inflected forms,bleakker,forbidden,1,"",""
don't overgenerate inflected forms,bleakkest,forbidden,1,"",""
don't overgenerate inflected forms,blindder,forbidden,1,"",""
don't overgenerate inflected forms,blinddest,forbidden,1,"",""
don't overgenerate inflected forms,blockeder,forbidden,1,"",""
don't overgenerate inflected forms,blockedest,forbidden,1,"",""
don't overgenerate inflected forms,blockedder,forbidden,1,"",""
don't overgenerate inflected forms,blockeddest,forbidden,1,"",""
don't overgenerate inflected forms,blowner,forbidden,1,"",""
don't overgenerate inflected forms,blownest,forbidden,1,"",""
don't overgenerate inflected forms,blownner,forbidden,1,"",""
don't overgenerate inflected forms,blownnest,forbidden,1,"",""
don't overgenerate inflected forms,blufffer,forbidden,1,"",""
don't overgenerate inflected forms,blufffest,forbidden,1,"",""
don't overgenerate inflected forms,boredder,forbidden,1,"",""
don't overgenerate inflected forms,boreddest,forbidden,1,"",""
don't overgenerate inflected forms,borned,forbidden,1,"",""
don't overgenerate inflected forms,bornest,forbidden,1,"",""
don't overgenerate inflected forms,botcheder,forbidden,1,"",""
don't overgenerate inflected forms,botchedest,forbidden,1,"",""
don't overgenerate inflected forms,botchedder,forbidden,1,"",""
don't overgenerate inflected forms,botcheddest,forbidden,1,"",""
don't overgenerate inflected forms,boweder,forbidden,1,"",""
don't overgenerate inflected forms,bowedest,forbidden,1,"",""
don't overgenerate inflected forms,bowedder,forbidden,1,"",""
don't overgenerate inflected forms,boweddest,forbidden,1,"",""
don't overgenerate inflected forms,boxeder,forbidden,1,"",""
don't overgenerate inflected forms,boxedest,forbidden,1,"",""
don't overgenerate inflected forms,boxedder,forbidden,1,"",""
don't overgenerate inflected forms,boxeddest,forbidden,1,"",""
don't overgenerate inflected forms,breatheder,forbidden,1,"",""
don't overgenerate inflected forms,breathedest,forbidden,1,"",""
don't overgenerate inflected forms,breathedder,forbidden,1,"",""
don't overgenerate inflected forms,breatheddest,forbidden,1,"",""
don't overgenerate inflected forms,brusheder,forbidden,1,"",""
don't overgenerate inflected forms,brushedest,forbidden,1,"",""
don't overgenerate inflected forms,brushedder,forbidden,1,"",""
don't overgenerate inflected forms,brusheddest,forbidden,1,"",""
don't overgenerate inflected forms,bruter,forbidden,1,"",""
don't overgenerate inflected forms,brutest,forbidden,1,"",""
don't overgenerate inflected forms,buggeder,forbidden,1,"",""
don't overgenerate inflected forms,buggedest,forbidden,1,"",""
don't overgenerate inflected forms,buggedder,forbidden,1,"",""
don't overgenerate inflected forms,buggeddest,forbidden,1,"",""
don't overgenerate inflected forms,builter,forbidden,1,"",""
don't overgenerate inflected forms,builtest,forbidden,1,"",""
don't overgenerate inflected forms,builtter,forbidden,1,"",""
don't overgenerate inflected forms,builttest,forbidden,1,"",""
don't overgenerate inflected forms,burneder,forbidden,1,"",""
don't overgenerate inflected forms,burnedest,forbidden,1,"",""
don't overgenerate inflected forms,burnedder,forbidden,1,"",""
don't overgenerate inflected forms,burneddest,forbidden,1,"",""
don't overgenerate inflected forms,burnter,forbidden,1,"",""
don't overgenerate inflected forms,burntest,forbidden,1,"",""
don't overgenerate inflected forms,burntter,forbidden,1,"",""
don't overgenerate inflected forms,burnttest,forbidden,1,"",""
don't overgenerate inflected forms,canarier,forbidden,1,"",""
don't overgenerate inflected forms,canariest,forbidden,1,"",""
don't overgenerate inflected forms,canneder,forbidden,1,"",""
don't overgenerate inflected forms,cannedest,forbidden,1,"",""
don't overgenerate inflected forms,cannedder,forbidden,1,"",""
don't overgenerate inflected forms,canneddest,forbidden,1,"",""
don't overgenerate inflected forms,carveder,forbidden,1,"",""
don't overgenerate inflected forms,carvedest,forbidden,1,"",""
don't overgenerate inflected forms,carvedder,forbidden,1,"",""
don't overgenerate inflected forms,carveddest,forbidden,1,"",""
don't overgenerate inflected forms,casheder,forbidden,1,"",""
don't overgenerate inflected forms,cashedest,forbidden,1,"",""
don't overgenerate inflected forms,cashedder,forbidden,1,"",""
don't overgenerate inflected forms,casheddest,forbidden,1,"",""
don't overgenerate inflected forms,chaineder,forbidden,1,"",""
don't overgenerate inflected forms,chainedest,forbidden,1,"",""
don't overgenerate inflected forms,chainedder,forbidden,1,"",""
don't overgenerate inflected forms,chaineddest,forbidden,1,"",""
don't overgenerate inflected forms,changeder,forbidden,1,"",""
don't overgenerate inflected forms,changedest,forbidden,1,"",""
don't overgenerate inflected forms,changedder,forbidden,1,"",""
don't overgenerate inflected forms,changeddest,forbidden,1,"",""
don't overgenerate inflected forms,chargeder,forbidden,1,"",""
don't overgenerate inflected forms,chargedest,forbidden,1,"",""
don't overgenerate inflected forms,chargedder,forbidden,1,"",""
don't overgenerate inflected forms,chargeddest,forbidden,1,"",""
don't overgenerate inflected forms,charmeder,forbidden,1,"",""
don't overgenerate inflected forms,charmedest,forbidden,1,"",""
don't overgenerate inflected forms,charmedder,forbidden,1,"",""
don't overgenerate inflected forms,charmeddest,forbidden,1,"",""
don't overgenerate inflected forms,checkeder,forbidden,1,"",""
don't overgenerate inflected forms,checkedest,forbidden,1,"",""
don't overgenerate inflected forms,checkedder,forbidden,1,"",""
don't overgenerate inflected forms,checkeddest,forbidden,1,"",""
don't overgenerate inflected forms,chokeder,forbidden,1,"",""
don't overgenerate inflected forms,chokedest,forbidden,1,"",""
don't overgenerate inflected forms,chokedder,forbidden,1,"",""
don't overgenerate inflected forms,chokeddest,forbidden,1,"",""
don't overgenerate inflected forms,choppeder,forbidden,1,"",""
don't overgenerate inflected forms,choppedest,forbidden,1,"",""
don't overgenerate inflected forms,choppedder,forbidden,1,"",""
don't overgenerate inflected forms,choppeddest,forbidden,1,"",""
don't overgenerate inflected forms,cleanner,forbidden,1,"",""
don't overgenerate inflected forms,cleannest,forbidden,1,"",""
don't overgenerate inflected forms,clippeder,forbidden,1,"",""
don't overgenerate inflected forms,clippedest,forbidden,1,"",""
don't overgenerate inflected forms,clippedder,forbidden,1,"",""
don't overgenerate inflected forms,clippeddest,forbidden,1,"",""
don't overgenerate inflected forms,cloggeder,forbidden,1,"",""
don't overgenerate inflected forms,cloggedest,forbidden,1,"",""
